date,value,data_source
2015-01-02 00:00:00+01:00,0.976473046875,LIVE
2015-01-05 00:00:00+01:00,0.947316015625,LIVE
2015-01-06 00:00:00+01:00,0.946966015625,LIVE
2015-01-07 00:00:00+01:00,0.95181796875,LIVE
2015-01-08 00:00:00+01:00,0.98376103515625,LIVE
2015-01-09 00:00:00+01:00,0.96485,LIVE
2015-01-12 00:00:00+01:00,0.9781900390625,LIVE
2015-01-13 00:00:00+01:00,0.9941,LIVE
2015-01-14 00:00:00+01:00,0.9817080078125,LIVE
2015-01-15 00:00:00+01:00,1.00326103515625,LIVE
2015-01-16 00:00:00+01:00,1.016776953125,LIVE
2015-01-19 00:00:00+01:00,1.0242349609375,LIVE
2015-01-20 00:00:00+01:00,1.02571298828125,LIVE
2015-01-21 00:00:00+01:00,1.029923046875,LIVE
2015-01-22 00:00:00+01:00,1.04356201171875,LIVE
2015-01-23 00:00:00+01:00,1.0649580078125,LIVE
2015-01-26 00:00:00+01:00,1.0798330078125,LIVE
2015-01-27 00:00:00+01:00,1.0628580078125,LIVE
2015-01-28 00:00:00+01:00,1.07109697265625,LIVE
2015-01-29 00:00:00+01:00,1.07378701171875,LIVE
2015-01-30 00:00:00+01:00,1.06943203125,LIVE
2015-02-02 00:00:00+01:00,1.0828009765625,LIVE
2015-02-03 00:00:00+01:00,1.08909501953125,LIVE
2015-02-04 00:00:00+01:00,1.09113203125,LIVE
2015-02-05 00:00:00+01:00,1.090541015625,LIVE
2015-02-06 00:00:00+01:00,1.08463896484375,LIVE
2015-02-09 00:00:00+01:00,1.0663509765625,LIVE
2015-02-10 00:00:00+01:00,1.0753830078125,LIVE
2015-02-11 00:00:00+01:00,1.07521103515625,LIVE
2015-02-12 00:00:00+01:00,1.0919650390625,LIVE
2015-02-13 00:00:00+01:00,1.0963400390625,LIVE
2015-02-16 00:00:00+01:00,1.092323046875,LIVE
2015-02-17 00:00:00+01:00,1.08956201171875,LIVE
2015-02-18 00:00:00+01:00,1.0961,LIVE
2015-02-19 00:00:00+01:00,1.10019404296875,LIVE
2015-02-20 00:00:00+01:00,1.10506396484375,LIVE
2015-02-23 00:00:00+01:00,1.1130919921875,LIVE
2015-02-24 00:00:00+01:00,1.1205740234375,LIVE
2015-02-25 00:00:00+01:00,1.121026953125,LIVE
2015-02-26 00:00:00+01:00,1.13271904296875,LIVE
2015-02-27 00:00:00+01:00,1.140166015625,LIVE
2015-03-02 00:00:00+01:00,1.14103603515625,LIVE
2015-03-03 00:00:00+01:00,1.12803603515625,LIVE
2015-03-04 00:00:00+01:00,1.13903798828125,LIVE
2015-03-05 00:00:00+01:00,1.1504009765625,LIVE
2015-03-06 00:00:00+01:00,1.15509697265625,LIVE
2015-03-09 00:00:00+01:00,1.15821103515625,LIVE
2015-03-10 00:00:00+01:00,1.15003798828125,LIVE
2015-03-11 00:00:00+01:00,1.1805990234375,LIVE
2015-03-12 00:00:00+01:00,1.17993896484375,LIVE
2015-03-13 00:00:00+01:00,1.19016103515625,LIVE
2015-03-16 00:00:00+01:00,1.21677197265625,LIVE
2015-03-17 00:00:00+01:00,1.1980849609375,LIVE
2015-03-18 00:00:00+01:00,1.192276953125,LIVE
2015-03-19 00:00:00+01:00,1.1899400390625,LIVE
2015-03-20 00:00:00+01:00,1.20393701171875,LIVE
2015-03-23 00:00:00+01:00,1.189583984375,LIVE
2015-03-24 00:00:00+01:00,1.20056904296875,LIVE
2015-03-25 00:00:00+01:00,1.18653203125,LIVE
2015-03-26 00:00:00+01:00,1.18436796875,LIVE
2015-03-27 00:00:00+01:00,1.1868330078125,LIVE
2015-03-30 00:00:00+02:00,1.2086009765625,LIVE
2015-03-31 00:00:00+02:00,1.1966169921875,LIVE
2015-04-01 00:00:00+02:00,1.20013798828125,LIVE
2015-04-02 00:00:00+02:00,1.19673896484375,LIVE
2015-04-07 00:00:00+02:00,1.212351953125,LIVE
2015-04-08 00:00:00+02:00,1.20358603515625,LIVE
2015-04-09 00:00:00+02:00,1.21664404296875,LIVE
2015-04-10 00:00:00+02:00,1.237473046875,LIVE
2015-04-13 00:00:00+02:00,1.233873046875,LIVE
2015-04-14 00:00:00+02:00,1.2227599609375,LIVE
2015-04-15 00:00:00+02:00,1.223133984375,LIVE
2015-04-16 00:00:00+02:00,1.19988603515625,LIVE
2015-04-17 00:00:00+02:00,1.16887001953125,LIVE
2015-04-20 00:00:00+02:00,1.189191015625,LIVE
2015-04-21 00:00:00+02:00,1.1939580078125,LIVE
2015-04-22 00:00:00+02:00,1.18673701171875,LIVE
2015-04-23 00:00:00+02:00,1.1723580078125,LIVE
2015-04-24 00:00:00+02:00,1.1810849609375,LIVE
2015-04-27 00:00:00+02:00,1.203916015625,LIVE
2015-04-28 00:00:00+02:00,1.181166015625,LIVE
2015-04-29 00:00:00+02:00,1.14327197265625,LIVE
2015-04-30 00:00:00+02:00,1.14543798828125,LIVE
2015-05-04 00:00:00+02:00,1.1619849609375,LIVE
2015-05-05 00:00:00+02:00,1.13276796875,LIVE
2015-05-06 00:00:00+02:00,1.1350150390625,LIVE
2015-05-07 00:00:00+02:00,1.14079697265625,LIVE
