date,value,data_source
2015-01-02 00:00:00+01:00,0.42522900390625,LIVE
2015-01-05 00:00:00+01:00,0.411135986328125,LIVE
2015-01-06 00:00:00+01:00,0.40835,LIVE
2015-01-07 00:00:00+01:00,0.411272998046875,LIVE
2015-01-08 00:00:00+01:00,0.426018994140625,LIVE
2015-01-09 00:00:00+01:00,0.417906982421875,LIVE
2015-01-12 00:00:00+01:00,0.4228240234375,LIVE
2015-01-13 00:00:00+01:00,0.429027978515625,LIVE
2015-01-14 00:00:00+01:00,0.4223240234375,LIVE
2015-01-15 00:00:00+01:00,0.43232001953125,LIVE
2015-01-16 00:00:00+01:00,0.43796201171875,LIVE
2015-01-19 00:00:00+01:00,0.439493017578125,LIVE
2015-01-20 00:00:00+01:00,0.444602001953125,LIVE
2015-01-21 00:00:00+01:00,0.448481982421875,LIVE
2015-01-22 00:00:00+01:00,0.45527998046875,LIVE
2015-01-23 00:00:00+01:00,0.464068994140625,LIVE
2015-01-26 00:00:00+01:00,0.46751298828125,LIVE
2015-01-27 00:00:00+01:00,0.46242099609375,LIVE
2015-01-28 00:00:00+01:00,0.461093994140625,LIVE
2015-01-29 00:00:00+01:00,0.463143017578125,LIVE
2015-01-30 00:00:00+01:00,0.460425,LIVE
2015-02-02 00:00:00+01:00,0.4627669921875,LIVE
2015-02-03 00:00:00+01:00,0.467789990234375,LIVE
2015-02-04 00:00:00+01:00,0.46962998046875,LIVE
2015-02-05 00:00:00+01:00,0.47032998046875,LIVE
2015-02-06 00:00:00+01:00,0.469102978515625,LIVE
2015-02-09 00:00:00+01:00,0.4651080078125,LIVE
2015-02-10 00:00:00+01:00,0.469564990234375,LIVE
2015-02-11 00:00:00+01:00,0.46793798828125,LIVE
2015-02-12 00:00:00+01:00,0.47262001953125,LIVE
2015-02-13 00:00:00+01:00,0.475935986328125,LIVE
2015-02-16 00:00:00+01:00,0.47519501953125,LIVE
2015-02-17 00:00:00+01:00,0.4753990234375,LIVE
2015-02-18 00:00:00+01:00,0.479902978515625,LIVE
2015-02-19 00:00:00+01:00,0.483327978515625,LIVE
2015-02-20 00:00:00+01:00,0.483089990234375,LIVE
2015-02-23 00:00:00+01:00,0.48622998046875,LIVE
2015-02-24 00:00:00+01:00,0.488643994140625,LIVE
2015-02-25 00:00:00+01:00,0.488222021484375,LIVE
2015-02-26 00:00:00+01:00,0.49106201171875,LIVE
2015-02-27 00:00:00+01:00,0.495147998046875,LIVE
2015-03-02 00:00:00+01:00,0.491731982421875,LIVE
2015-03-03 00:00:00+01:00,0.486925,LIVE
2015-03-04 00:00:00+01:00,0.491735009765625,LIVE
2015-03-05 00:00:00+01:00,0.4963509765625,LIVE
2015-03-06 00:00:00+01:00,0.496435009765625,LIVE
2015-03-09 00:00:00+01:00,0.49372001953125,LIVE
2015-03-10 00:00:00+01:00,0.48819501953125,LIVE
2015-03-11 00:00:00+01:00,0.499775,LIVE
2015-03-12 00:00:00+01:00,0.4987330078125,LIVE
2015-03-13 00:00:00+01:00,0.50104599609375,LIVE
2015-03-16 00:00:00+01:00,0.506116015625,LIVE
2015-03-17 00:00:00+01:00,0.502893017578125,LIVE
2015-03-18 00:00:00+01:00,0.5033419921875,LIVE
2015-03-19 00:00:00+01:00,0.503718017578125,LIVE
2015-03-20 00:00:00+01:00,0.5087490234375,LIVE
2015-03-23 00:00:00+01:00,0.505452001953125,LIVE
2015-03-24 00:00:00+01:00,0.508827978515625,LIVE
2015-03-25 00:00:00+01:00,0.5020990234375,LIVE
2015-03-26 00:00:00+01:00,0.500635009765625,LIVE
2015-03-27 00:00:00+01:00,0.503406005859375,LIVE
2015-03-30 00:00:00+02:00,0.508352001953125,LIVE
2015-03-31 00:00:00+02:00,0.503364013671875,LIVE
2015-04-01 00:00:00+02:00,0.506222021484375,LIVE
2015-04-02 00:00:00+02:00,0.507414013671875,LIVE
2015-04-07 00:00:00+02:00,0.515118994140625,LIVE
2015-04-08 00:00:00+02:00,0.513685986328125,LIVE
2015-04-09 00:00:00+02:00,0.52089501953125,LIVE
2015-04-10 00:00:00+02:00,0.52404599609375,LIVE
2015-04-13 00:00:00+02:00,0.52541201171875,LIVE
2015-04-14 00:00:00+02:00,0.521806005859375,LIVE
2015-04-15 00:00:00+02:00,0.525435009765625,LIVE
2015-04-16 00:00:00+02:00,0.5224490234375,LIVE
2015-04-17 00:00:00+02:00,0.5143259765625,LIVE
2015-04-20 00:00:00+02:00,0.518758984375,LIVE
2015-04-21 00:00:00+02:00,0.519264013671875,LIVE
2015-04-22 00:00:00+02:00,0.521108984375,LIVE
2015-04-23 00:00:00+02:00,0.517891015625,LIVE
2015-04-24 00:00:00+02:00,0.52014501953125,LIVE
2015-04-27 00:00:00+02:00,0.526891015625,LIVE
2015-04-28 00:00:00+02:00,0.51733798828125,LIVE
2015-04-29 00:00:00+02:00,0.503939013671875,LIVE
2015-04-30 00:00:00+02:00,0.5046490234375,LIVE
2015-05-04 00:00:00+02:00,0.508197021484375,LIVE
2015-05-05 00:00:00+02:00,0.497406982421875,LIVE
2015-05-06 00:00:00+02:00,0.498158984375,LIVE
2015-05-07 00:00:00+02:00,0.496722021484375,LIVE
2015-05-08 00:00:00+02:00,0.509039013671875,LIVE
2015-05-11 00:00:00+02:00,0.50278701171875,LIVE
2015-05-12 00:00:00+02:00,0.497464990234375,LIVE
2015-05-13 00:00:00+02:00,0.496185986328125,LIVE
2015-05-14 00:00:00+02:00,0.502931005859375,LIVE
2015-05-15 00:00:00+02:00,0.499381982421875,LIVE
2015-05-18 00:00:00+02:00,0.501231005859375,LIVE
2015-05-19 00:00:00+02:00,0.51172998046875,LIVE
2015-05-20 00:00:00+02:00,0.51332998046875,LIVE
2015-05-21 00:00:00+02:00,0.51467001953125,LIVE
2015-05-22 00:00:00+02:00,0.514289013671875,LIVE
2015-05-25 00:00:00+02:00,0.5117169921875,LIVE
2015-05-26 00:00:00+02:00,0.50835400390625,LIVE
2015-05-27 00:00:00+02:00,0.518252978515625,LIVE
2015-05-28 00:00:00+02:00,0.5137830078125,LIVE
2015-05-29 00:00:00+02:00,0.500789013671875,LIVE
2015-06-01 00:00:00+02:00,0.50252998046875,LIVE
2015-06-02 00:00:00+02:00,0.50044599609375,LIVE
2015-06-03 00:00:00+02:00,0.5034169921875,LIVE
2015-06-04 00:00:00+02:00,0.49871298828125,LIVE
2015-06-05 00:00:00+02:00,0.4920740234375,LIVE
2015-06-08 00:00:00+02:00,0.485766015625,LIVE
2015-06-09 00:00:00+02:00,0.485022021484375,LIVE
2015-06-10 00:00:00+02:00,0.493491015625,LIVE
2015-06-11 00:00:00+02:00,0.49713701171875,LIVE
2015-06-12 00:00:00+02:00,0.490118994140625,LIVE
2015-06-15 00:00:00+02:00,0.481535986328125,LIVE
2015-06-16 00:00:00+02:00,0.483985986328125,LIVE
2015-06-17 00:00:00+02:00,0.47906201171875,LIVE
2015-06-18 00:00:00+02:00,0.480347998046875,LIVE
2015-06-19 00:00:00+02:00,0.48153701171875,LIVE
2015-06-22 00:00:00+02:00,0.499860986328125,LIVE
2015-06-23 00:00:00+02:00,0.505768017578125,LIVE
2015-06-24 00:00:00+02:00,0.504535009765625,LIVE
2015-06-25 00:00:00+02:00,0.50417099609375,LIVE
2015-06-26 00:00:00+02:00,0.5059169921875,LIVE
2015-06-29 00:00:00+02:00,0.486981982421875,LIVE
2015-06-30 00:00:00+02:00,0.47902001953125,LIVE
2015-07-01 00:00:00+02:00,0.488318994140625,LIVE
2015-07-02 00:00:00+02:00,0.483556005859375,LIVE
2015-07-03 00:00:00+02:00,0.480822021484375,LIVE
2015-07-06 00:00:00+02:00,0.47115400390625,LIVE
2015-07-07 00:00:00+02:00,0.460464013671875,LIVE
2015-07-08 00:00:00+02:00,0.463902001953125,LIVE
2015-07-09 00:00:00+02:00,0.475722021484375,LIVE
2015-07-10 00:00:00+02:00,0.490306982421875,LIVE
2015-07-13 00:00:00+02:00,0.499810009765625,LIVE
2015-07-14 00:00:00+02:00,0.503247021484375,LIVE
2015-07-15 00:00:00+02:00,0.5047240234375,LIVE
2015-07-16 00:00:00+02:00,0.51215,LIVE
2015-07-17 00:00:00+02:00,0.512439013671875,LIVE
2015-07-20 00:00:00+02:00,0.5142490234375,LIVE
2015-07-21 00:00:00+02:00,0.510656982421875,LIVE
2015-07-22 00:00:00+02:00,0.508256982421875,LIVE
2015-07-23 00:00:00+02:00,0.5086740234375,LIVE
2015-07-24 00:00:00+02:00,0.505735986328125,LIVE
2015-07-27 00:00:00+02:00,0.492760009765625,LIVE
2015-07-28 00:00:00+02:00,0.497731982421875,LIVE
2015-07-29 00:00:00+02:00,0.501743994140625,LIVE
2015-07-30 00:00:00+02:00,0.5046419921875,LIVE
2015-07-31 00:00:00+02:00,0.508260986328125,LIVE
2015-08-03 00:00:00+02:00,0.512052001953125,LIVE
2015-08-04 00:00:00+02:00,0.511214013671875,LIVE
2015-08-05 00:00:00+02:00,0.519672998046875,LIVE
2015-08-06 00:00:00+02:00,0.519210986328125,LIVE
2015-08-07 00:00:00+02:00,0.515475,LIVE
2015-08-10 00:00:00+02:00,0.519541015625,LIVE
2015-08-11 00:00:00+02:00,0.509902978515625,LIVE
2015-08-12 00:00:00+02:00,0.492543017578125,LIVE
2015-08-13 00:00:00+02:00,0.498685009765625,LIVE
2015-08-14 00:00:00+02:00,0.495647021484375,LIVE
2015-08-17 00:00:00+02:00,0.4984830078125,LIVE
2015-08-18 00:00:00+02:00,0.497125,LIVE
2015-08-19 00:00:00+02:00,0.488410009765625,LIVE
2015-08-20 00:00:00+02:00,0.47835498046875,LIVE
2015-08-21 00:00:00+02:00,0.4630990234375,LIVE
2015-08-24 00:00:00+02:00,0.43834599609375,LIVE
2015-08-25 00:00:00+02:00,0.456485986328125,LIVE
2015-08-26 00:00:00+02:00,0.45010498046875,LIVE
2015-08-27 00:00:00+02:00,0.465818017578125,LIVE
2015-08-28 00:00:00+02:00,0.46751298828125,LIVE
2015-08-31 00:00:00+02:00,0.46529501953125,LIVE
2015-09-01 00:00:00+02:00,0.454116015625,LIVE
2015-09-02 00:00:00+02:00,0.4554919921875,LIVE
2015-09-03 00:00:00+02:00,0.46537900390625,LIVE
2015-09-04 00:00:00+02:00,0.4523080078125,LIVE
2015-09-07 00:00:00+02:00,0.454964013671875,LIVE
2015-09-08 00:00:00+02:00,0.4598259765625,LIVE
2015-09-09 00:00:00+02:00,0.466458984375,LIVE
2015-09-10 00:00:00+02:00,0.459652978515625,LIVE
2015-09-11 00:00:00+02:00,0.454872021484375,LIVE
2015-09-14 00:00:00+02:00,0.451814990234375,LIVE
2015-09-15 00:00:00+02:00,0.45693701171875,LIVE
2015-09-16 00:00:00+02:00,0.464583984375,LIVE
2015-09-17 00:00:00+02:00,0.465514013671875,LIVE
2015-09-18 00:00:00+02:00,0.453585009765625,LIVE
2015-09-21 00:00:00+02:00,0.45855,LIVE
2015-09-22 00:00:00+02:00,0.4428509765625,LIVE
2015-09-23 00:00:00+02:00,0.4432830078125,LIVE
2015-09-24 00:00:00+02:00,0.4347240234375,LIVE
2015-09-25 00:00:00+02:00,0.448066015625,LIVE
2015-09-28 00:00:00+02:00,0.43570498046875,LIVE
2015-09-29 00:00:00+02:00,0.434372998046875,LIVE
2015-09-30 00:00:00+02:00,0.44552900390625,LIVE
2015-10-01 00:00:00+02:00,0.44265400390625,LIVE
2015-10-02 00:00:00+02:00,0.44588798828125,LIVE
2015-10-05 00:00:00+02:00,0.461689990234375,LIVE
2015-10-06 00:00:00+02:00,0.466064013671875,LIVE
2015-10-07 00:00:00+02:00,0.466733984375,LIVE
2015-10-08 00:00:00+02:00,0.467591015625,LIVE
2015-10-09 00:00:00+02:00,0.470139013671875,LIVE
2015-10-12 00:00:00+02:00,0.46887001953125,LIVE
2015-10-13 00:00:00+02:00,0.46433798828125,LIVE
2015-10-14 00:00:00+02:00,0.460902978515625,LIVE
2015-10-15 00:00:00+02:00,0.46752900390625,LIVE
2015-10-16 00:00:00+02:00,0.47027900390625,LIVE
2015-10-19 00:00:00+02:00,0.470406982421875,LIVE
2015-10-20 00:00:00+02:00,0.467381005859375,LIVE
2015-10-21 00:00:00+02:00,0.469510009765625,LIVE
2015-10-22 00:00:00+02:00,0.480218017578125,LIVE
2015-10-23 00:00:00+02:00,0.492364013671875,LIVE
