date,value
2015-01-02 00:00:00+01:00,-55.124404296875
2015-01-05 00:00:00+01:00,-53.618002929687506
2015-01-06 00:00:00+01:00,-53.861601562500006
2015-01-07 00:00:00+01:00,-54.0544970703125
2015-01-08 00:00:00+01:00,-55.77420410156251
2015-01-09 00:00:00+01:00,-54.69430175781249
2015-01-12 00:00:00+01:00,-55.536601562499996
2015-01-13 00:00:00+01:00,-56.5072021484375
2015-01-14 00:00:00+01:00,-55.938398437500005
2015-01-15 00:00:00+01:00,-57.09410156250001
2015-01-16 00:00:00+01:00,-57.881494140625
2015-01-19 00:00:00+01:00,-58.47419433593751
2015-01-20 00:00:00+01:00,-58.1110986328125
2015-01-21 00:00:00+01:00,-58.1441064453125
2015-01-22 00:00:00+01:00,-58.82820312500001
2015-01-23 00:00:00+01:00,-60.088901367187496
2015-01-26 00:00:00+01:00,-61.23200195312501
2015-01-27 00:00:00+01:00,-60.04370117187501
2015-01-28 00:00:00+01:00,-61.0002978515625
2015-01-29 00:00:00+01:00,-61.0643994140625
2015-01-30 00:00:00+01:00,-60.900703125000014
2015-02-02 00:00:00+01:00,-62.0033984375
2015-02-03 00:00:00+01:00,-62.130502929687516
2015-02-04 00:00:00+01:00,-62.15020507812498
2015-02-05 00:00:00+01:00,-62.021103515625
2015-02-06 00:00:00+01:00,-61.5535986328125
2015-02-09 00:00:00+01:00,-60.124296875000006
2015-02-10 00:00:00+01:00,-60.58180175781249
2015-02-11 00:00:00+01:00,-60.72730468750001
2015-02-12 00:00:00+01:00,-61.934501953125
2015-02-13 00:00:00+01:00,-62.04040527343751
2015-02-16 00:00:00+01:00,-61.712802734375
2015-02-17 00:00:00+01:00,-61.41629882812498
2015-02-18 00:00:00+01:00,-61.619702148437504
2015-02-19 00:00:00+01:00,-61.6866064453125
2015-02-20 00:00:00+01:00,-62.19739746093749
2015-02-23 00:00:00+01:00,-62.686201171875
2015-02-24 00:00:00+01:00,-63.193002929687495
2015-02-25 00:00:00+01:00,-63.28049316406249
2015-02-26 00:00:00+01:00,-64.16570312499998
2015-02-27 00:00:00+01:00,-64.5018017578125
2015-03-02 00:00:00+01:00,-64.93040527343751
2015-03-03 00:00:00+01:00,-64.11110351562499
2015-03-04 00:00:00+01:00,-64.7302978515625
2015-03-05 00:00:00+01:00,-65.405
2015-03-06 00:00:00+01:00,-65.86619628906251
2015-03-09 00:00:00+01:00,-66.4491015625
2015-03-10 00:00:00+01:00,-66.18429687499999
2015-03-11 00:00:00+01:00,-68.08240234374998
2015-03-12 00:00:00+01:00,-68.12059570312499
2015-03-13 00:00:00+01:00,-68.91150390624999
2015-03-16 00:00:00+01:00,-71.06559570312501
2015-03-17 00:00:00+01:00,-69.5191943359375
2015-03-18 00:00:00+01:00,-68.89349609375
2015-03-19 00:00:00+01:00,-68.6222021484375
2015-03-20 00:00:00+01:00,-69.518798828125
2015-03-23 00:00:00+01:00,-68.4131982421875
2015-03-24 00:00:00+01:00,-69.17410644531252
2015-03-25 00:00:00+01:00,-68.44330078125
2015-03-26 00:00:00+01:00,-68.37329589843749
2015-03-27 00:00:00+01:00,-68.3427001953125
2015-03-30 00:00:00+02:00,-70.02489746093751
2015-03-31 00:00:00+02:00,-69.32529785156251
2015-04-01 00:00:00+02:00,-69.3915966796875
2015-04-02 00:00:00+02:00,-68.93249511718751
2015-04-07 00:00:00+02:00,-69.7232958984375
2015-04-08 00:00:00+02:00,-68.9900048828125
2015-04-09 00:00:00+02:00,-69.57490234375
2015-04-10 00:00:00+02:00,-71.342705078125
2015-04-13 00:00:00+02:00,-70.84610351562502
2015-04-14 00:00:00+02:00,-70.0953955078125
2015-04-15 00:00:00+02:00,-69.7698974609375
2015-04-16 00:00:00+02:00,-67.74370117187499
2015-04-17 00:00:00+02:00,-65.454404296875
2015-04-20 00:00:00+02:00,-67.043203125
2015-04-21 00:00:00+02:00,-67.46939941406251
2015-04-22 00:00:00+02:00,-66.562802734375
2015-04-23 00:00:00+02:00,-65.44669921875
2015-04-24 00:00:00+02:00,-66.093994140625
2015-04-27 00:00:00+02:00,-67.7025
2015-04-28 00:00:00+02:00,-66.38280273437499
2015-04-29 00:00:00+02:00,-63.93329589843749
2015-04-30 00:00:00+02:00,-64.07889648437501
2015-05-04 00:00:00+02:00,-65.3787939453125
2015-05-05 00:00:00+02:00,-63.53609863281251
2015-05-06 00:00:00+02:00,-63.68560546875
2015-05-07 00:00:00+02:00,-64.40749511718748
2015-05-08 00:00:00+02:00,-66.1934033203125
2015-05-11 00:00:00+02:00,-66.45479492187502
2015-05-12 00:00:00+02:00,-64.97760253906249
2015-05-13 00:00:00+02:00,-63.8960009765625
2015-05-14 00:00:00+02:00,-65.3051025390625
2015-05-15 00:00:00+02:00,-64.53210449218749
2015-05-18 00:00:00+02:00,-65.81970214843751
2015-05-19 00:00:00+02:00,-67.360302734375
2015-05-20 00:00:00+02:00,-67.15169921875001
2015-05-21 00:00:00+02:00,-67.17889648437499
2015-05-22 00:00:00+02:00,-66.7211962890625
2015-05-26 00:00:00+02:00,-65.4158984375
2015-05-27 00:00:00+02:00,-65.88600097656251
2015-05-28 00:00:00+02:00,-65.39740234375002
2015-05-29 00:00:00+02:00,-64.0593017578125
2015-06-01 00:00:00+02:00,-64.1075
2015-06-02 00:00:00+02:00,-63.2433984375
2015-06-03 00:00:00+02:00,-63.85450195312499
2015-06-04 00:00:00+02:00,-63.534697265625
2015-06-05 00:00:00+02:00,-62.76410156249999
2015-06-08 00:00:00+02:00,-62.072597656250004
2015-06-09 00:00:00+02:00,-61.51069824218749
2015-06-10 00:00:00+02:00,-63.30479492187501
2015-06-11 00:00:00+02:00,-63.61410156249999
2015-06-12 00:00:00+02:00,-62.95300292968751
2015-06-15 00:00:00+02:00,-61.69609863281249
2015-06-16 00:00:00+02:00,-62.041499023437495
2015-06-17 00:00:00+02:00,-61.873896484375
2015-06-18 00:00:00+02:00,-62.96819824218749
2015-06-19 00:00:00+02:00,-62.247294921874996
2015-06-22 00:00:00+02:00,-64.6189013671875
2015-06-23 00:00:00+02:00,-64.84859863281251
2015-06-24 00:00:00+02:00,-64.25909667968749
2015-06-25 00:00:00+02:00,-64.31419921875
2015-06-26 00:00:00+02:00,-64.33259765625002
2015-06-29 00:00:00+02:00,-62.133803710937485
2015-06-30 00:00:00+02:00,-61.5476953125
2015-07-01 00:00:00+02:00,-62.9731005859375
2015-07-02 00:00:00+02:00,-62.63789550781249
2015-07-03 00:00:00+02:00,-62.50169433593751
2015-07-06 00:00:00+02:00,-61.79089843749998
2015-07-07 00:00:00+02:00,-60.72140136718751
2015-07-08 00:00:00+02:00,-61.082797851562496
2015-07-09 00:00:00+02:00,-62.391899414062514
2015-07-10 00:00:00+02:00,-64.12560058593749
2015-07-13 00:00:00+02:00,-64.8627978515625
2015-07-14 00:00:00+02:00,-64.8443017578125
2015-07-15 00:00:00+02:00,-64.92419921875
2015-07-16 00:00:00+02:00,-65.95259765625
2015-07-17 00:00:00+02:00,-65.49029785156249
2015-07-20 00:00:00+02:00,-65.93229492187498
2015-07-21 00:00:00+02:00,-64.9822998046875
2015-07-22 00:00:00+02:00,-64.38100097656249
2015-07-23 00:00:00+02:00,-64.253701171875
2015-07-24 00:00:00+02:00,-62.90090332031251
2015-07-27 00:00:00+02:00,-61.2880029296875
2015-07-28 00:00:00+02:00,-61.9659033203125
2015-07-29 00:00:00+02:00,-61.9440966796875
2015-07-30 00:00:00+02:00,-62.10730468749999
2015-07-31 00:00:00+02:00,-62.2638037109375
2015-08-03 00:00:00+02:00,-63.23199707031251
2015-08-04 00:00:00+02:00,-63.439301757812494
2015-08-05 00:00:00+02:00,-64.3956982421875
2015-08-06 00:00:00+02:00,-63.929897460937504
2015-08-07 00:00:00+02:00,-63.360800781250006
2015-08-10 00:00:00+02:00,-64.09370117187501
2015-08-11 00:00:00+02:00,-61.9462060546875
2015-08-12 00:00:00+02:00,-59.9918017578125
2015-08-13 00:00:00+02:00,-60.27779785156251
2015-08-14 00:00:00+02:00,-60.286694335937504
2015-08-17 00:00:00+02:00,-59.555
2015-08-18 00:00:00+02:00,-59.446699218749984
2015-08-19 00:00:00+02:00,-57.9805029296875
2015-08-20 00:00:00+02:00,-56.48640625
2015-08-21 00:00:00+02:00,-54.935292968750005
2015-08-24 00:00:00+02:00,-52.649697265624994
2015-08-25 00:00:00+02:00,-55.6326025390625
2015-08-26 00:00:00+02:00,-54.963798828125
2015-08-27 00:00:00+02:00,-56.574399414062505
2015-08-28 00:00:00+02:00,-56.23400390625001
2015-08-31 00:00:00+02:00,-56.06509765625
2015-09-01 00:00:00+02:00,-54.744101562500006
2015-09-02 00:00:00+02:00,-54.931298828124994
2015-09-03 00:00:00+02:00,-56.64049804687501
2015-09-04 00:00:00+02:00,-55.14959960937499
2015-09-07 00:00:00+02:00,-55.58970214843749
2015-09-08 00:00:00+02:00,-56.731005859374996
2015-09-09 00:00:00+02:00,-56.38530273437501
2015-09-10 00:00:00+02:00,-56.13910644531251
2015-09-11 00:00:00+02:00,-55.74839355468749
2015-09-14 00:00:00+02:00,-56.135903320312494
2015-09-15 00:00:00+02:00,-56.18759765625
2015-09-16 00:00:00+02:00,-55.81370117187501
2015-09-17 00:00:00+02:00,-55.74439941406251
2015-09-18 00:00:00+02:00,-53.8031005859375
2015-09-21 00:00:00+02:00,-53.63009765625
2015-09-22 00:00:00+02:00,-51.421503906249995
2015-09-23 00:00:00+02:00,-51.797900390624996
2015-09-24 00:00:00+02:00,-50.803994140624994
2015-09-25 00:00:00+02:00,-52.07870117187501
